西直门站,116.359764,39.947460
积水潭站,116.381024,39.951854
鼓楼大街站,116.401304,39.959605
安定门站,116.413076,39.967070
雍和宫站,116.423785,39.953237
东直门站,116.449650,39.937162
东四十条站,116.432567,39.939804
朝阳门站,116.440191,39.929785
建国门站,116.442268,39.914530
北京站,116.426105,39.908479
崇文门站,116.428209,39.907086
前门站,116.413384,39.910925
和平门站,116.392749,39.906933
宣武门站,116.381491,39.902996
长椿街站,116.370073,39.902824
复兴门站,116.359854,39.913661
阜成门站,116.361681,39.929361
车公庄站,116.360669,39.940440
阎村东站,116.099806,39.723652
紫草坞站,116.098821,39.722039
阎村站,116.107446,39.724308
星城站,116.413384,39.910925
大石河东站,116.040638,39.700176
马各庄站,116.611794,39.960342
饶乐府站,116.009912,39.708709
房山城关站,116.149444,39.754326
燕山站,115.965265,39.754896
老城区站,116.413384,39.910925
顾册站,115.983272,39.683022
园博园站,116.196619,39.882144
大瓦窑站,116.235286,39.862412
郭庄子站,116.267079,39.873678
大井站,116.280742,39.877991
七里庄站,116.304010,39.868291
西局站,116.312747,39.877025
东管头站,116.322726,39.868875
丽泽商务区站,116.374415,39.970120
菜户营站,116.354473,39.879141
西铁营站,116.357461,39.865250
景风门站,116.413384,39.910925
北京南站,116.384898,39.871343
陶然桥站,116.394372,39.877399
永定门外站,116.409196,39.872934
景泰站,116.413384,39.910925
蒲黄榆站,116.427565,39.871173
方庄站,116.438453,39.865144
十里河站,116.413384,39.910925
北工大西门站,116.413384,39.910925
平乐园站,116.483157,39.894109
九龙山站,116.413384,39.910925
大望路站,116.481599,39.921828
金台路站,116.484674,39.924980
朝阳公园站,116.488320,39.951732
枣营站,116.413384,39.910925
东风北桥站,116.413384,39.910925
将台站,116.413384,39.910925
高家园站,116.488479,39.986361
望京南站,116.090426,40.284312
阜通站,116.413384,39.910925
望京站,116.476890,40.004716
东湖渠站,116.468512,40.011477
来广营站,116.479153,40.001566
善各庄站,116.490034,40.032611
苏庄站,116.413384,39.910925
良乡南关站,116.159602,39.741621
良乡大学城西站,116.251590,39.845578
良乡大学城站,116.159602,39.741621
良乡大学城北站,116.164190,39.730224
广阳城站,116.413384,39.910925
篱笆房站,116.257970,39.964582
长阳站,116.413384,39.910925
稻田站,116.225809,39.790641
大葆台站,116.298084,39.814019
郭公庄站,116.310779,39.814246
